train start... 
steps: 2475, episodes: 100, mean episode reward: -1413.151, reward: -32.611, time: 6.552, TD error: 38.059, c_model: 19.294, actorQ: 1.177, a_model: 1.24
steps: 877475, episodes: 35100, mean episode reward: -600.782, reward: -7.854, time: 6.323, TD error: 6.797, c_model: 3.449, actorQ: 19.239, a_model: 0.083
steps: 879975, episodes: 35200, mean episode reward: -601.275, reward: -7.84, time: 6.392, TD error: 6.756, c_model: 3.429, actorQ: 19.286, a_model: 0.083
steps: 882475, episodes: 35300, mean episode reward: -571.806, reward: -7.491, time: 6.385, TD error: 6.713, c_model: 3.407, actorQ: 19.332, a_model: 0.083
steps: 884975, episodes: 35400, mean episode reward: -610.754, reward: -8.035, time: 6.361, TD error: 6.672, c_model: 3.387, actorQ: 19.38, a_model: 0.083
steps: 887475, episodes: 35500, mean episode reward: -603.795, reward: -7.896, time: 6.499, TD error: 6.621, c_model: 3.361, actorQ: 19.439, a_model: 0.082
steps: 889975, episodes: 35600, mean episode reward: -586.818, reward: -7.614, time: 6.396, TD error: 6.582, c_model: 3.341, actorQ: 19.487, a_model: 0.082
steps: 892475, episodes: 35700, mean episode reward: -591.318, reward: -7.614, time: 6.373, TD error: 6.54, c_model: 3.321, actorQ: 19.535, a_model: 0.082
steps: 894975, episodes: 35800, mean episode reward: -587.039, reward: -7.814, time: 6.548, TD error: 6.496, c_model: 3.299, actorQ: 19.583, a_model: 0.082
steps: 897475, episodes: 35900, mean episode reward: -598.955, reward: -7.78, time: 6.48, TD error: 6.459, c_model: 3.281, actorQ: 19.631, a_model: 0.081
steps: 899975, episodes: 36000, mean episode reward: -615.505, reward: -7.992, time: 6.649, TD error: 6.421, c_model: 3.261, actorQ: 19.678, a_model: 0.081
steps: 902475, episodes: 36100, mean episode reward: -586.483, reward: -7.653, time: 6.544, TD error: 6.374, c_model: 3.238, actorQ: 19.739, a_model: 0.081
steps: 904975, episodes: 36200, mean episode reward: -593.142, reward: -7.532, time: 6.476, TD error: 6.34, c_model: 3.221, actorQ: 19.787, a_model: 0.081
steps: 907475, episodes: 36300, mean episode reward: -589.354, reward: -7.595, time: 6.368, TD error: 6.305, c_model: 3.204, actorQ: 19.835, a_model: 0.08
steps: 909975, episodes: 36400, mean episode reward: -600.818, reward: -7.891, time: 6.391, TD error: 6.269, c_model: 3.185, actorQ: 19.88, a_model: 0.08
steps: 912475, episodes: 36500, mean episode reward: -595.118, reward: -7.71, time: 6.412, TD error: 6.233, c_model: 3.167, actorQ: 19.928, a_model: 0.08
steps: 914975, episodes: 36600, mean episode reward: -594.601, reward: -7.793, time: 6.493, TD error: 6.198, c_model: 3.15, actorQ: 19.974, a_model: 0.08
steps: 917475, episodes: 36700, mean episode reward: -593.827, reward: -7.917, time: 6.557, TD error: 6.156, c_model: 3.128, actorQ: 20.033, a_model: 0.079
steps: 919975, episodes: 36800, mean episode reward: -585.295, reward: -7.608, time: 6.379, TD error: 6.123, c_model: 3.112, actorQ: 20.079, a_model: 0.079
steps: 922475, episodes: 36900, mean episode reward: -590.159, reward: -7.706, time: 6.369, TD error: 6.089, c_model: 3.095, actorQ: 20.127, a_model: 0.079
steps: 924975, episodes: 37000, mean episode reward: -578.705, reward: -7.492, time: 6.453, TD error: 6.053, c_model: 3.077, actorQ: 20.175, a_model: 0.079
steps: 927475, episodes: 37100, mean episode reward: -589.322, reward: -7.837, time: 6.297, TD error: 6.018, c_model: 3.059, actorQ: 20.224, a_model: 0.078
steps: 929975, episodes: 37200, mean episode reward: -606.085, reward: -7.72, time: 6.412, TD error: 5.987, c_model: 3.044, actorQ: 20.273, a_model: 0.078
steps: 932475, episodes: 37300, mean episode reward: -594.873, reward: -7.742, time: 6.434, TD error: 5.949, c_model: 3.025, actorQ: 20.335, a_model: 0.078
steps: 934975, episodes: 37400, mean episode reward: -575.71, reward: -7.464, time: 6.416, TD error: 5.917, c_model: 3.009, actorQ: 20.382, a_model: 0.078
steps: 937475, episodes: 37500, mean episode reward: -579.608, reward: -7.333, time: 6.351, TD error: 5.889, c_model: 2.995, actorQ: 20.431, a_model: 0.078
steps: 939975, episodes: 37600, mean episode reward: -570.488, reward: -7.395, time: 6.426, TD error: 5.86, c_model: 2.98, actorQ: 20.48, a_model: 0.078
steps: 942475, episodes: 37700, mean episode reward: -600.125, reward: -7.912, time: 6.391, TD error: 5.831, c_model: 2.966, actorQ: 20.529, a_model: 0.077
steps: 944975, episodes: 37800, mean episode reward: -579.772, reward: -7.554, time: 6.423, TD error: 5.805, c_model: 2.953, actorQ: 20.578, a_model: 0.077
steps: 947475, episodes: 37900, mean episode reward: -602.326, reward: -7.72, time: 6.542, TD error: 5.772, c_model: 2.936, actorQ: 20.638, a_model: 0.077
steps: 949975, episodes: 38000, mean episode reward: -597.402, reward: -7.709, time: 6.348, TD error: 5.742, c_model: 2.921, actorQ: 20.686, a_model: 0.077
steps: 952475, episodes: 38100, mean episode reward: -578.426, reward: -7.468, time: 6.899, TD error: 5.713, c_model: 2.906, actorQ: 20.731, a_model: 0.077
steps: 954975, episodes: 38200, mean episode reward: -591.871, reward: -7.646, time: 6.457, TD error: 5.687, c_model: 2.893, actorQ: 20.779, a_model: 0.077
steps: 957475, episodes: 38300, mean episode reward: -585.254, reward: -7.568, time: 6.378, TD error: 5.661, c_model: 2.88, actorQ: 20.825, a_model: 0.076
steps: 959975, episodes: 38400, mean episode reward: -607.067, reward: -7.921, time: 7.002, TD error: 5.635, c_model: 2.867, actorQ: 20.872, a_model: 0.076
steps: 962475, episodes: 38500, mean episode reward: -597.638, reward: -7.83, time: 6.656, TD error: 5.604, c_model: 2.851, actorQ: 20.93, a_model: 0.076
steps: 964975, episodes: 38600, mean episode reward: -592.061, reward: -7.754, time: 6.678, TD error: 5.578, c_model: 2.838, actorQ: 20.975, a_model: 0.076
steps: 967475, episodes: 38700, mean episode reward: -595.52, reward: -7.793, time: 6.613, TD error: 5.552, c_model: 2.825, actorQ: 21.022, a_model: 0.076
steps: 969975, episodes: 38800, mean episode reward: -582.319, reward: -7.607, time: 6.586, TD error: 5.527, c_model: 2.812, actorQ: 21.067, a_model: 0.076
steps: 972475, episodes: 38900, mean episode reward: -575.837, reward: -7.579, time: 6.647, TD error: 5.504, c_model: 2.8, actorQ: 21.113, a_model: 0.076
steps: 974975, episodes: 39000, mean episode reward: -590.837, reward: -7.491, time: 6.713, TD error: 5.481, c_model: 2.787, actorQ: 21.159, a_model: 0.075
steps: 977475, episodes: 39100, mean episode reward: -576.903, reward: -7.45, time: 6.873, TD error: 5.452, c_model: 2.772, actorQ: 21.216, a_model: 0.075
steps: 979975, episodes: 39200, mean episode reward: -579.438, reward: -7.334, time: 7.685, TD error: 5.428, c_model: 2.759, actorQ: 21.26, a_model: 0.075
steps: 982475, episodes: 39300, mean episode reward: -596.566, reward: -7.68, time: 6.82, TD error: 5.406, c_model: 2.747, actorQ: 21.304, a_model: 0.075
steps: 984975, episodes: 39400, mean episode reward: -595.729, reward: -7.818, time: 6.691, TD error: 5.383, c_model: 2.736, actorQ: 21.348, a_model: 0.075
steps: 987475, episodes: 39500, mean episode reward: -609.136, reward: -7.832, time: 6.425, TD error: 5.363, c_model: 2.724, actorQ: 21.393, a_model: 0.075
steps: 989975, episodes: 39600, mean episode reward: -578.059, reward: -7.447, time: 6.337, TD error: 5.341, c_model: 2.713, actorQ: 21.437, a_model: 0.075
steps: 992475, episodes: 39700, mean episode reward: -587.538, reward: -7.709, time: 6.479, TD error: 5.315, c_model: 2.699, actorQ: 21.491, a_model: 0.075
steps: 994975, episodes: 39800, mean episode reward: -599.318, reward: -7.588, time: 6.422, TD error: 5.296, c_model: 2.689, actorQ: 21.535, a_model: 0.074
steps: 997475, episodes: 39900, mean episode reward: -579.406, reward: -7.521, time: 6.291, TD error: 5.276, c_model: 2.678, actorQ: 21.578, a_model: 0.074
steps: 999975, episodes: 40000, mean episode reward: -602.159, reward: -7.729, time: 6.474, TD error: 5.256, c_model: 2.667, actorQ: 21.621, a_model: 0.074
steps: 1002475, episodes: 40100, mean episode reward: -589.099, reward: -7.474, time: 6.378, TD error: 5.239, c_model: 2.658, actorQ: 21.667, a_model: 0.074
steps: 1004975, episodes: 40200, mean episode reward: -572.021, reward: -7.263, time: 6.462, TD error: 5.219, c_model: 2.647, actorQ: 21.711, a_model: 0.074
steps: 1007475, episodes: 40300, mean episode reward: -572.84, reward: -7.499, time: 6.448, TD error: 5.193, c_model: 2.633, actorQ: 21.761, a_model: 0.074
steps: 1009975, episodes: 40400, mean episode reward: -588.77, reward: -7.654, time: 6.386, TD error: 5.175, c_model: 2.624, actorQ: 21.807, a_model: 0.074
steps: 1012475, episodes: 40500, mean episode reward: -587.818, reward: -7.915, time: 6.481, TD error: 5.156, c_model: 2.613, actorQ: 21.847, a_model: 0.074
steps: 1014975, episodes: 40600, mean episode reward: -582.679, reward: -7.554, time: 6.478, TD error: 5.139, c_model: 2.604, actorQ: 21.89, a_model: 0.074
steps: 1017475, episodes: 40700, mean episode reward: -582.156, reward: -7.598, time: 6.47, TD error: 5.123, c_model: 2.595, actorQ: 21.932, a_model: 0.074
steps: 1019975, episodes: 40800, mean episode reward: -589.725, reward: -7.722, time: 6.376, TD error: 5.107, c_model: 2.586, actorQ: 21.974, a_model: 0.074
steps: 1022475, episodes: 40900, mean episode reward: -606.071, reward: -7.848, time: 6.423, TD error: 5.083, c_model: 2.573, actorQ: 22.023, a_model: 0.073
steps: 1024975, episodes: 41000, mean episode reward: -582.355, reward: -7.407, time: 6.422, TD error: 5.064, c_model: 2.563, actorQ: 22.064, a_model: 0.073
steps: 1027475, episodes: 41100, mean episode reward: -578.773, reward: -7.356, time: 6.404, TD error: 5.046, c_model: 2.553, actorQ: 22.104, a_model: 0.073
steps: 1029975, episodes: 41200, mean episode reward: -589.283, reward: -7.626, time: 6.449, TD error: 5.03, c_model: 2.544, actorQ: 22.145, a_model: 0.073
steps: 1032475, episodes: 41300, mean episode reward: -579.12, reward: -7.575, time: 6.411, TD error: 5.015, c_model: 2.536, actorQ: 22.185, a_model: 0.073
steps: 1034975, episodes: 41400, mean episode reward: -600.741, reward: -7.801, time: 6.378, TD error: 4.999, c_model: 2.526, actorQ: 22.227, a_model: 0.073
steps: 1037475, episodes: 41500, mean episode reward: -600.321, reward: -7.995, time: 6.535, TD error: 4.98, c_model: 2.515, actorQ: 22.277, a_model: 0.073
steps: 1039975, episodes: 41600, mean episode reward: -598.2, reward: -7.719, time: 6.449, TD error: 4.967, c_model: 2.508, actorQ: 22.318, a_model: 0.073
steps: 1042475, episodes: 41700, mean episode reward: -591.311, reward: -7.727, time: 6.393, TD error: 4.953, c_model: 2.5, actorQ: 22.358, a_model: 0.073
steps: 1044975, episodes: 41800, mean episode reward: -580.139, reward: -7.535, time: 6.401, TD error: 4.938, c_model: 2.491, actorQ: 22.399, a_model: 0.073
steps: 1047475, episodes: 41900, mean episode reward: -574.14, reward: -7.559, time: 6.471, TD error: 4.922, c_model: 2.482, actorQ: 22.438, a_model: 0.073
steps: 1049975, episodes: 42000, mean episode reward: -599.773, reward: -7.866, time: 6.471, TD error: 4.908, c_model: 2.474, actorQ: 22.479, a_model: 0.073
steps: 1052475, episodes: 42100, mean episode reward: -593.144, reward: -7.609, time: 6.527, TD error: 4.891, c_model: 2.464, actorQ: 22.528, a_model: 0.073
steps: 1054975, episodes: 42200, mean episode reward: -611.531, reward: -7.978, time: 6.415, TD error: 4.876, c_model: 2.456, actorQ: 22.566, a_model: 0.073
steps: 1057475, episodes: 42300, mean episode reward: -584.698, reward: -7.571, time: 6.489, TD error: 4.861, c_model: 2.447, actorQ: 22.606, a_model: 0.073
steps: 1059975, episodes: 42400, mean episode reward: -574.695, reward: -7.353, time: 6.419, TD error: 4.85, c_model: 2.44, actorQ: 22.645, a_model: 0.073
steps: 1062475, episodes: 42500, mean episode reward: -566.418, reward: -7.32, time: 6.437, TD error: 4.839, c_model: 2.434, actorQ: 22.684, a_model: 0.072
steps: 1064975, episodes: 42600, mean episode reward: -585.343, reward: -7.532, time: 6.453, TD error: 4.825, c_model: 2.426, actorQ: 22.721, a_model: 0.072
steps: 1067475, episodes: 42700, mean episode reward: -565.85, reward: -7.496, time: 6.473, TD error: 4.811, c_model: 2.418, actorQ: 22.77, a_model: 0.072
steps: 1069975, episodes: 42800, mean episode reward: -584.926, reward: -7.476, time: 6.432, TD error: 4.799, c_model: 2.411, actorQ: 22.811, a_model: 0.072
steps: 1072475, episodes: 42900, mean episode reward: -568.403, reward: -7.274, time: 6.508, TD error: 4.786, c_model: 2.403, actorQ: 22.851, a_model: 0.072
steps: 1074975, episodes: 43000, mean episode reward: -566.091, reward: -7.329, time: 6.432, TD error: 4.773, c_model: 2.396, actorQ: 22.889, a_model: 0.072
steps: 1077475, episodes: 43100, mean episode reward: -591.667, reward: -7.638, time: 6.512, TD error: 4.76, c_model: 2.388, actorQ: 22.927, a_model: 0.072
steps: 1079975, episodes: 43200, mean episode reward: -581.708, reward: -7.42, time: 6.536, TD error: 4.747, c_model: 2.381, actorQ: 22.968, a_model: 0.072
steps: 1082475, episodes: 43300, mean episode reward: -570.911, reward: -7.339, time: 6.446, TD error: 4.732, c_model: 2.372, actorQ: 23.013, a_model: 0.072
steps: 1084975, episodes: 43400, mean episode reward: -573.037, reward: -7.34, time: 6.333, TD error: 4.719, c_model: 2.364, actorQ: 23.052, a_model: 0.072
steps: 1087475, episodes: 43500, mean episode reward: -582.172, reward: -7.521, time: 6.429, TD error: 4.705, c_model: 2.356, actorQ: 23.092, a_model: 0.072
steps: 1089975, episodes: 43600, mean episode reward: -579.564, reward: -7.57, time: 6.435, TD error: 4.695, c_model: 2.35, actorQ: 23.13, a_model: 0.072
steps: 1092475, episodes: 43700, mean episode reward: -575.017, reward: -7.404, time: 6.463, TD error: 4.684, c_model: 2.343, actorQ: 23.171, a_model: 0.072
steps: 1094975, episodes: 43800, mean episode reward: -575.274, reward: -7.289, time: 6.456, TD error: 4.674, c_model: 2.337, actorQ: 23.206, a_model: 0.072
steps: 1097475, episodes: 43900, mean episode reward: -594.326, reward: -7.613, time: 6.785, TD error: 4.661, c_model: 2.329, actorQ: 23.254, a_model: 0.072
steps: 1099975, episodes: 44000, mean episode reward: -578.988, reward: -7.481, time: 7.574, TD error: 4.65, c_model: 2.322, actorQ: 23.291, a_model: 0.072
steps: 1102475, episodes: 44100, mean episode reward: -578.901, reward: -7.446, time: 6.505, TD error: 4.641, c_model: 2.316, actorQ: 23.329, a_model: 0.072
steps: 1104975, episodes: 44200, mean episode reward: -594.834, reward: -7.736, time: 6.533, TD error: 4.629, c_model: 2.31, actorQ: 23.369, a_model: 0.072
steps: 1107475, episodes: 44300, mean episode reward: -575.942, reward: -7.314, time: 6.443, TD error: 4.62, c_model: 2.304, actorQ: 23.405, a_model: 0.072
steps: 1109975, episodes: 44400, mean episode reward: -577.858, reward: -7.447, time: 6.366, TD error: 4.611, c_model: 2.298, actorQ: 23.445, a_model: 0.072
steps: 1112475, episodes: 44500, mean episode reward: -578.605, reward: -7.465, time: 6.476, TD error: 4.596, c_model: 2.289, actorQ: 23.489, a_model: 0.071
steps: 1114975, episodes: 44600, mean episode reward: -586.069, reward: -7.585, time: 6.419, TD error: 4.587, c_model: 2.283, actorQ: 23.527, a_model: 0.071
steps: 1117475, episodes: 44700, mean episode reward: -562.621, reward: -7.259, time: 6.41, TD error: 4.578, c_model: 2.278, actorQ: 23.563, a_model: 0.071
steps: 1119975, episodes: 44800, mean episode reward: -576.43, reward: -7.368, time: 6.503, TD error: 4.569, c_model: 2.273, actorQ: 23.601, a_model: 0.071
steps: 1122475, episodes: 44900, mean episode reward: -587.174, reward: -7.55, time: 6.469, TD error: 4.56, c_model: 2.267, actorQ: 23.638, a_model: 0.071
steps: 1124975, episodes: 45000, mean episode reward: -581.059, reward: -7.334, time: 6.526, TD error: 4.55, c_model: 2.261, actorQ: 23.672, a_model: 0.071
steps: 1127475, episodes: 45100, mean episode reward: -577.506, reward: -7.573, time: 6.501, TD error: 4.538, c_model: 2.253, actorQ: 23.717, a_model: 0.071
steps: 1129975, episodes: 45200, mean episode reward: -583.114, reward: -7.596, time: 6.667, TD error: 4.531, c_model: 2.248, actorQ: 23.753, a_model: 0.071
steps: 1132475, episodes: 45300, mean episode reward: -563.803, reward: -7.349, time: 6.513, TD error: 4.524, c_model: 2.243, actorQ: 23.791, a_model: 0.071
steps: 1134975, episodes: 45400, mean episode reward: -597.383, reward: -7.641, time: 6.448, TD error: 4.514, c_model: 2.238, actorQ: 23.827, a_model: 0.071
steps: 1137475, episodes: 45500, mean episode reward: -583.57, reward: -7.401, time: 6.362, TD error: 4.507, c_model: 2.233, actorQ: 23.863, a_model: 0.071
steps: 1139975, episodes: 45600, mean episode reward: -579.039, reward: -7.43, time: 7.068, TD error: 4.498, c_model: 2.227, actorQ: 23.9, a_model: 0.071
steps: 1142475, episodes: 45700, mean episode reward: -581.612, reward: -7.444, time: 6.478, TD error: 4.487, c_model: 2.22, actorQ: 23.942, a_model: 0.071
steps: 1144975, episodes: 45800, mean episode reward: -595.71, reward: -7.697, time: 6.403, TD error: 4.477, c_model: 2.214, actorQ: 23.979, a_model: 0.071
steps: 1147475, episodes: 45900, mean episode reward: -586.889, reward: -7.555, time: 6.389, TD error: 4.469, c_model: 2.209, actorQ: 24.015, a_model: 0.071
steps: 1149975, episodes: 46000, mean episode reward: -573.958, reward: -7.405, time: 6.359, TD error: 4.46, c_model: 2.203, actorQ: 24.05, a_model: 0.071
steps: 1152475, episodes: 46100, mean episode reward: -574.214, reward: -7.294, time: 6.441, TD error: 4.454, c_model: 2.199, actorQ: 24.085, a_model: 0.071
steps: 1154975, episodes: 46200, mean episode reward: -580.223, reward: -7.41, time: 6.428, TD error: 4.446, c_model: 2.194, actorQ: 24.12, a_model: 0.071
steps: 1157475, episodes: 46300, mean episode reward: -570.956, reward: -7.33, time: 6.403, TD error: 4.437, c_model: 2.187, actorQ: 24.163, a_model: 0.071
steps: 1159975, episodes: 46400, mean episode reward: -579.936, reward: -7.588, time: 6.453, TD error: 4.428, c_model: 2.182, actorQ: 24.2, a_model: 0.071
steps: 1162475, episodes: 46500, mean episode reward: -579.481, reward: -7.386, time: 6.471, TD error: 4.421, c_model: 2.177, actorQ: 24.237, a_model: 0.071
steps: 1164975, episodes: 46600, mean episode reward: -561.569, reward: -7.25, time: 6.324, TD error: 4.414, c_model: 2.171, actorQ: 24.271, a_model: 0.071
steps: 1167475, episodes: 46700, mean episode reward: -587.418, reward: -7.541, time: 6.381, TD error: 4.407, c_model: 2.167, actorQ: 24.306, a_model: 0.071
steps: 1169975, episodes: 46800, mean episode reward: -595.829, reward: -7.567, time: 6.475, TD error: 4.399, c_model: 2.161, actorQ: 24.341, a_model: 0.071
steps: 1172475, episodes: 46900, mean episode reward: -593.522, reward: -7.557, time: 6.507, TD error: 4.391, c_model: 2.155, actorQ: 24.383, a_model: 0.071
steps: 1174975, episodes: 47000, mean episode reward: -580.482, reward: -7.455, time: 6.433, TD error: 4.384, c_model: 2.15, actorQ: 24.417, a_model: 0.07
steps: 1177475, episodes: 47100, mean episode reward: -580.7, reward: -7.456, time: 6.505, TD error: 4.378, c_model: 2.145, actorQ: 24.451, a_model: 0.07
steps: 1179975, episodes: 47200, mean episode reward: -597.152, reward: -7.696, time: 6.708, TD error: 4.372, c_model: 2.141, actorQ: 24.488, a_model: 0.07
steps: 1182475, episodes: 47300, mean episode reward: -595.153, reward: -7.811, time: 6.599, TD error: 4.365, c_model: 2.136, actorQ: 24.522, a_model: 0.07
steps: 1184975, episodes: 47400, mean episode reward: -556.919, reward: -7.099, time: 6.396, TD error: 4.358, c_model: 2.131, actorQ: 24.557, a_model: 0.07
steps: 1187475, episodes: 47500, mean episode reward: -608.298, reward: -7.78, time: 6.657, TD error: 4.352, c_model: 2.126, actorQ: 24.601, a_model: 0.07
steps: 1189975, episodes: 47600, mean episode reward: -570.179, reward: -7.394, time: 6.459, TD error: 4.347, c_model: 2.122, actorQ: 24.634, a_model: 0.07
steps: 1192475, episodes: 47700, mean episode reward: -583.019, reward: -7.471, time: 6.43, TD error: 4.34, c_model: 2.117, actorQ: 24.668, a_model: 0.07
steps: 1194975, episodes: 47800, mean episode reward: -566.642, reward: -7.255, time: 6.338, TD error: 4.335, c_model: 2.113, actorQ: 24.704, a_model: 0.07
steps: 1197475, episodes: 47900, mean episode reward: -582.366, reward: -7.498, time: 6.367, TD error: 4.332, c_model: 2.11, actorQ: 24.74, a_model: 0.07
steps: 1199975, episodes: 48000, mean episode reward: -581.828, reward: -7.502, time: 6.382, TD error: 4.327, c_model: 2.106, actorQ: 24.775, a_model: 0.07
steps: 1202475, episodes: 48100, mean episode reward: -567.453, reward: -7.153, time: 6.561, TD error: 4.318, c_model: 2.1, actorQ: 24.816, a_model: 0.07
steps: 1204975, episodes: 48200, mean episode reward: -587.9, reward: -7.434, time: 6.404, TD error: 4.313, c_model: 2.096, actorQ: 24.851, a_model: 0.07
steps: 1207475, episodes: 48300, mean episode reward: -595.382, reward: -7.404, time: 6.393, TD error: 4.307, c_model: 2.091, actorQ: 24.884, a_model: 0.07
steps: 1209975, episodes: 48400, mean episode reward: -575.176, reward: -7.392, time: 6.38, TD error: 4.302, c_model: 2.087, actorQ: 24.917, a_model: 0.07
steps: 1212475, episodes: 48500, mean episode reward: -573.116, reward: -7.369, time: 6.387, TD error: 4.297, c_model: 2.083, actorQ: 24.951, a_model: 0.07
steps: 1214975, episodes: 48600, mean episode reward: -575.763, reward: -7.298, time: 6.448, TD error: 4.292, c_model: 2.079, actorQ: 24.987, a_model: 0.07
steps: 1217475, episodes: 48700, mean episode reward: -555.863, reward: -7.15, time: 7.138, TD error: 4.286, c_model: 2.075, actorQ: 25.028, a_model: 0.07
steps: 1219975, episodes: 48800, mean episode reward: -579.563, reward: -7.486, time: 7.366, TD error: 4.28, c_model: 2.07, actorQ: 25.063, a_model: 0.07
steps: 1222475, episodes: 48900, mean episode reward: -556.862, reward: -7.037, time: 6.446, TD error: 4.274, c_model: 2.066, actorQ: 25.096, a_model: 0.07
